id,score,rank
9003,0.028736171061322535,2886
1417,0.028718275242493596,2887
2886,0.028672183155957418,2888
1231,0.02859683180405187,2889
4480,0.028593917955617276,2890
2394,0.02858046218609056,2891
9296,0.0285757618172853,2892
2420,0.02856550104041658,2893
6660,0.028553776738140274,2894
7543,0.028551437219375142,2895
1311,0.028528574342126356,2896
1023,0.0285228990691877,2897
6552,0.02852143006195107,2898
1605,0.02848622192172573,2899
3908,0.028477402497939924,2900
2566,0.02847713168323711,2901
9347,0.028473292087436944,2902
1916,0.028467785544254026,2903
3708,0.028415283468824742,2904
3225,0.02839193352114104,2905
1077,0.02838733144207048,2906
1425,0.02838611530764875,2907
3182,0.028371289669537184,2908
2932,0.028370321038531404,2909
4836,0.028365639726895514,2910
2457,0.02835219905265933,2911
9321,0.02831552408617316,2912
8908,0.028314052668805795,2913
591,0.02830700390182419,2914
6654,0.028306561129236546,2915
2691,0.02828701640585682,2916
3961,0.028275465192030086,2917
4830,0.028258878692661,2918
4452,0.028241771961779294,2919
9137,0.028210460385575148,2920
7604,0.02820611851331259,2921
6246,0.028205669117635848,2922
2033,0.028202251831292047,2923
755,0.028201940642527693,2924
7794,0.028180343507116734,2925
8654,0.028144885613210213,2926
4365,0.02813537088880559,2927
8001,0.028100648593391786,2928
3667,0.02806554927559679,2929
4556,0.028037722250451175,2930
8891,0.028035031424862578,2931
3278,0.028029886473423637,2932
2126,0.028020221589948213,2933
2999,0.02800962769983814,2934
851,0.0279758680831364,2935
5597,0.02794268026629962,2936
2302,0.02794260535904977,2937
183,0.027922606254695087,2938
4654,0.027914352673904158,2939
9849,0.027913293345253706,2940
963,0.027895083157311096,2941
834,0.02788908393842625,2942
4422,0.027856375622624135,2943
8894,0.027852315823902657,2944
5448,0.027844326111093887,2945
9549,0.027829195483978775,2946
1774,0.027813832392181936,2947
2845,0.027792763901253195,2948
5998,0.027786005624981625,2949
8697,0.027765619089814036,2950
5991,0.027673600230208067,2951
706,0.02767171543267813,2952
524,0.027659901877664955,2953
7322,0.027644527772507532,2954
7394,0.02763663864898311,2955
8448,0.027617920848875793,2956
9620,0.027614906621813345,2957
7589,0.02761031499939065,2958
8180,0.027603590454198815,2959
2563,0.027574161760416438,2960
6024,0.02756576488651223,2961
5381,0.027546441600731872,2962
9530,0.027536596745899422,2963
2662,0.027512598051521286,2964
5780,0.02750940056434742,2965
9287,0.027508436893663724,2966
3309,0.027508359735403623,2967
4478,0.027495653953169524,2968
1804,0.027431252480286203,2969
6266,0.02741839409732877,2970
3354,0.027311248867076462,2971
7752,0.027309151709554322,2972
4557,0.027304354549080923,2973
903,0.027273670703899633,2974
3295,0.027271298537161703,2975
652,0.027259480050439433,2976
8419,0.02725673366913181,2977
2612,0.02724806872570236,2978
1035,0.027223267241103716,2979
1918,0.027215993068226113,2980
2725,0.02717649712625115,2981
8702,0.027156326884094223,2982
2669,0.02714709896434328,2983
4040,0.02711790486162477,2984
2141,0.027113980801517043,2985
407,0.027107813216966314,2986
6094,0.02708200483529488,2987
1020,0.027049512013879118,2988
4752,0.027044517998690114,2989
4857,0.027038989865846935,2990
1302,0.027029021187762667,2991
7803,0.026972032918547467,2992
5806,0.026970339006054528,2993
5942,0.026967214106771387,2994
933,0.026965498843891295,2995
60,0.02696321045109412,2996
317,0.026903013368666864,2997
8318,0.026895654675676964,2998
3897,0.02686924486072112,2999
6280,0.026864972228515693,3000
3356,0.02683899458634434,3001
2776,0.026799337505341733,3002
9239,0.026775881164171428,3003
8612,0.026762956572454782,3004
5859,0.026749207717545714,3005
9216,0.026732376431434002,3006
6233,0.02671254877602547,3007
8185,0.026682279209488874,3008
981,0.02667610614382801,3009
2854,0.026667685632252608,3010
4623,0.02665288502255847,3011
2784,0.026622353119091557,3012
961,0.02661337058588356,3013
113,0.02658894975399617,3014
9585,0.0265796392965902,3015
8381,0.02657192656559712,3016
2427,0.026566564703658535,3017
1855,0.026512291704835683,3018
7693,0.026492571087170125,3019
2957,0.02643661292992902,3020
494,0.026397981076699828,3021
5287,0.026392731520770984,3022
7616,0.026390172494899028,3023
1892,0.02638550314451321,3024
5604,0.026383223061969607,3025
7529,0.026365997156051438,3026
9464,0.026348090379594874,3027
6198,0.02633204515984712,3028
3094,0.026327330663270476,3029
5700,0.026283321549869634,3030
8468,0.026271755763018156,3031
6934,0.026260529789941006,3032
2739,0.026244663612344066,3033
5471,0.026244103488775816,3034
5243,0.026229957497647144,3035
9367,0.02622889270660511,3036
7032,0.026220257821753107,3037
5862,0.026201041201548134,3038
3642,0.0261804522041022,3039
7586,0.026121439742906552,3040
3729,0.026049542265121295,3041
4273,0.02603289275779294,3042
316,0.02603286377351663,3043
2526,0.026006072386015502,3044
9449,0.02600070917341203,3045
2024,0.025993537980043443,3046
7157,0.025940456910530207,3047
2749,0.02591967554452973,3048
1367,0.025910664144637604,3049
4722,0.02588985208935843,3050
5966,0.025866117573055236,3051
9045,0.025863911061946826,3052
2040,0.02586074213864753,3053
2130,0.025828154608048493,3054
8414,0.025805900801907367,3055
2426,0.025783388543722086,3056
6997,0.025780932566219605,3057
2167,0.025734746500226724,3058
9459,0.025727284735409264,3059
7764,0.02569193263291142,3060
3656,0.025683612767998687,3061
6081,0.025668879732457933,3062
2874,0.025629481754339725,3063
6459,0.025612067559416862,3064
1503,0.025552177715721047,3065
164,0.02554096141347202,3066
972,0.02553617128878194,3067
8093,0.025535754135385003,3068
5093,0.025526973742973982,3069
9911,0.025523997548243027,3070
8503,0.02550207900872689,3071
5948,0.0254988324572622,3072
4074,0.025488914779598915,3073
4416,0.025454218014087232,3074
6016,0.025449871654005862,3075
3711,0.0254479390616707,3076
2982,0.025437562011021334,3077
585,0.025417468928490394,3078
4781,0.025410965996618143,3079
232,0.025405942721843017,3080
8331,0.025404579901798507,3081
2700,0.025378802410737977,3082
6598,0.02537206923120558,3083
3156,0.0253691712153436,3084
4835,0.025361487772874725,3085
3115,0.025344669198433104,3086
9974,0.025327470241143818,3087
5166,0.025299144352963356,3088
5042,0.02528549018574866,3089
4778,0.025282551615421756,3090
8276,0.025278646051286296,3091
5565,0.02526924185512569,3092
4630,0.025267263032599047,3093
7061,0.025267156894501902,3094
3065,0.02520885253864638,3095
3063,0.02520835651703876,3096
9393,0.02519249373816007,3097
9604,0.02519229049519514,3098
4367,0.02518210264541193,3099
9251,0.025161993590242376,3100
107,0.025153845818178422,3101
4536,0.025141200832551835,3102
4152,0.025123005222443276,3103
3915,0.02511929256803635,3104
7813,0.025107810051093,3105
917,0.02510589110611644,3106
8275,0.02507522939154394,3107
226,0.025067563033727203,3108
837,0.0250607195271062,3109
4043,0.02505318310516752,3110
2293,0.02504140573036223,3111
4007,0.025020668974930327,3112
4124,0.02499412584291713,3113
3280,0.024956428181258095,3114
8033,0.0248865369665624,3115
8311,0.02486562703888237,3116
5298,0.024829916825721443,3117
1220,0.024826905711545527,3118
3121,0.02482346441881582,3119
7288,0.024801546516850154,3120
707,0.024779401449854854,3121
6474,0.02477564547032335,3122
6908,0.024767312683598067,3123
2505,0.024763181671015766,3124
5266,0.024761110156193422,3125
8966,0.02474955158306176,3126
7037,0.024745527986756624,3127
1827,0.02474459657121253,3128
5369,0.024715167062990727,3129
4661,0.024684687479672757,3130
9766,0.0246772515714411,3131
2213,0.02462260199595613,3132
6701,0.024606317585946988,3133
9435,0.02459844425761948,3134
1869,0.024586653718656842,3135
9515,0.024581737438739884,3136
3077,0.024568007468055347,3137
1701,0.02452772008101084,3138
5323,0.02450352971168715,3139
3607,0.024472435297974687,3140
4181,0.024447863215521587,3141
1610,0.024442916860929212,3142
1552,0.024414536079041066,3143
2055,0.02440285272378606,3144
4128,0.024376897504521433,3145
1846,0.02437298860327536,3146
5542,0.02430313805594035,3147
8259,0.024259661942661694,3148
9652,0.024254990938263027,3149
9981,0.024245361193958093,3150
1608,0.024234872396363773,3151
9653,0.02418936450933626,3152
8416,0.024184261121091927,3153
5570,0.024159333495187826,3154
2072,0.024155564692347836,3155
6151,0.024148145027424517,3156
2375,0.024140558799177925,3157
3245,0.024128227946601077,3158
2239,0.02407292816624461,3159
7840,0.02405965500858058,3160
6105,0.02405067064755438,3161
2772,0.024046541880850952,3162
8835,0.024041345854761517,3163
6600,0.024037052548791404,3164
6169,0.02403611902697024,3165
108,0.0239916985574459,3166
3143,0.023966542365574495,3167
2337,0.02394840589698824,3168
1956,0.023909812268653505,3169
6354,0.023905990924998274,3170
2870,0.023905056360644855,3171
853,0.023895300694202315,3172
8126,0.02388986604539174,3173
2527,0.023881727537160086,3174
641,0.02386169808250404,3175
5860,0.02379857692385659,3176
3750,0.023751605303179664,3177
5615,0.023743623950151532,3178
9963,0.023733965193044326,3179
2183,0.023642244293780867,3180
4208,0.023619581781561844,3181
5144,0.023502346320290232,3182
8593,0.02350059940382168,3183
1715,0.02346851740033587,3184
6037,0.02344875075638822,3185
7630,0.023417731181275603,3186
2021,0.023412417002621082,3187
2902,0.023409345630995754,3188
429,0.023401650984745115,3189
9631,0.02339481445894341,3190
3372,0.02339390503984265,3191
1265,0.023357211847055137,3192
7015,0.02334249196095492,3193
5583,0.023278985521689367,3194
1924,0.023241828997660197,3195
3577,0.023230784084558587,3196
4413,0.02322138694173609,3197
5614,0.023096366909840294,3198
2007,0.023093204347198026,3199
4034,0.023060423490623372,3200
3584,0.023040193597925387,3201
3325,0.023037649830879664,3202
9757,0.022999309577943217,3203
8590,0.02298881035371124,3204
4041,0.02295488778166052,3205
1588,0.022948574824186302,3206
730,0.022941176473957325,3207
4344,0.02289231479525014,3208
946,0.022883037108537715,3209
6717,0.022858525822066766,3210
5049,0.022837561916760153,3211
1699,0.02283285032072757,3212
1695,0.02282589873042272,3213
8055,0.02282514796589935,3214
9948,0.022793941489504754,3215
9789,0.022778332168359255,3216
4277,0.022775009650106537,3217
7414,0.022774346148338426,3218
2304,0.02275691803865329,3219
5738,0.022731380097751497,3220
8957,0.02272763641067513,3221
5528,0.022727608265363977,3222
7459,0.022726861596440842,3223
1273,0.022697075623404145,3224
7349,0.02265448847366705,3225
8763,0.022627759076303933,3226
7102,0.022627657229764064,3227
3516,0.022561638746337445,3228
5014,0.022556956682300566,3229
4510,0.022543537920776013,3230
1340,0.022541771921358034,3231
5930,0.022540160808867296,3232
6324,0.022528289663245403,3233
4576,0.022527076122971668,3234
9221,0.02251719106778427,3235
4981,0.02250093488513764,3236
361,0.022478708443340795,3237
4882,0.02246781558744984,3238
1737,0.022454889346163937,3239
694,0.022442043675024614,3240
9529,0.022440279627962134,3241
8800,0.022423327582985292,3242
5334,0.022420438093106454,3243
6718,0.022392055475702305,3244
5690,0.022379798781054283,3245
632,0.02235950218499877,3246
6476,0.022344023214802028,3247
8241,0.02231793243919855,3248
5157,0.022296780523415938,3249
7272,0.022281042638238907,3250
9482,0.02223755821472133,3251
7659,0.022220061169132166,3252
6189,0.022220060045799933,3253
5277,0.02220292458301554,3254
1648,0.02217317485401417,3255
6273,0.02216677349561255,3256
3131,0.022135179548586403,3257
8046,0.02213297573656159,3258
3909,0.02209084050712745,3259
360,0.022078483457014825,3260
7031,0.022067954544327695,3261
7171,0.02206473740945364,3262
9075,0.021967188952582845,3263
2542,0.02190385482518903,3264
6743,0.021899211719606848,3265
7332,0.02187857547164289,3266
138,0.021857930800016162,3267
5485,0.021855856184244293,3268
4299,0.021845414718820344,3269
160,0.021811482607751564,3270
345,0.021805893091212877,3271
4217,0.021765683866846797,3272
7107,0.021740832836230628,3273
6134,0.02172980146382053,3274
3737,0.021703873230701262,3275
3148,0.021693061901967958,3276
8051,0.021678445979124716,3277
6341,0.021633848340831763,3278
6803,0.021632324756136453,3279
8403,0.021607344323065936,3280
2215,0.021594875138846253,3281
6432,0.02158393969696551,3282
5175,0.021537279235620876,3283
8890,0.021536977792750683,3284
9606,0.02153177982323562,3285
5935,0.02152267845382741,3286
9587,0.021486164732573407,3287
1214,0.021466770369277965,3288
5062,0.02141087001573394,3289
7552,0.021399197814163357,3290
3568,0.021393293009908193,3291
1637,0.021363219327569086,3292
3260,0.021356235086796155,3293
1156,0.021352330358964416,3294
9004,0.02135026922419675,3295
1530,0.021334556703784313,3296
4898,0.021329323411207496,3297
8753,0.02130891669939418,3298
7654,0.021296113710134068,3299
9865,0.02128984638731321,3300
644,0.021250822118517393,3301
4475,0.021218045101952743,3302
1112,0.02116298540674378,3303
6394,0.02115919190381528,3304
5143,0.0211580206884759,3305
4912,0.021135892378673332,3306
5709,0.021121105059032877,3307
3764,0.021120784802799303,3308
4351,0.021112074319935864,3309
5925,0.02108565890727046,3310
5922,0.02106232352330764,3311
3510,0.02104298947291955,3312
3492,0.021033059491924203,3313
3848,0.021000740948635167,3314
8282,0.020958129278184384,3315
5571,0.020946769037938184,3316
769,0.02092307160315765,3317
8998,0.0209107631201437,3318
9579,0.020864076923801156,3319
1407,0.020863876541986986,3320
733,0.02083203751755716,3321
3507,0.020818664464332642,3322
2204,0.02080328536153639,3323
384,0.020767946608313853,3324
7870,0.020757076285128934,3325
3681,0.020740033722888407,3326
9432,0.020737883455741013,3327
5932,0.020711743785633008,3328
5458,0.020692606759305454,3329
1839,0.020672390856754347,3330
529,0.020672120352408757,3331
2318,0.02067087640361294,3332
3066,0.020668610083314637,3333
8881,0.020641048248518486,3334
8650,0.020637707427863035,3335
3634,0.020618393122329555,3336
8271,0.020591619526017624,3337
8288,0.020563453856291464,3338
5848,0.020559139444147057,3339
68,0.02055833156845646,3340
1060,0.020555551240649395,3341
846,0.02052119263414609,3342
8527,0.020516273901331206,3343
1697,0.020507016766247384,3344
8658,0.020460348948908608,3345
6777,0.020437752426117978,3346
3133,0.02040618441442668,3347
8847,0.02037657464526041,3348
2199,0.02037054576800662,3349
109,0.02036905745659573,3350
5138,0.02036093930394288,3351
3744,0.0203583866593504,3352
1037,0.020340254764357676,3353
8153,0.020332624461920357,3354
5220,0.020314696088434767,3355
8456,0.020313156217350886,3356
6026,0.02030087309518383,3357
4746,0.020297248379523132,3358
8919,0.020295872762930364,3359
2899,0.020281104368085112,3360
1051,0.02027860496593878,3361
4094,0.02026138703776903,3362
6866,0.020246500010745294,3363
1714,0.020228763110200887,3364
7076,0.020221502502636407,3365
4156,0.020205542412712718,3366
2258,0.020197787928060235,3367
5111,0.020183418095945038,3368
7750,0.020175361660304203,3369
1305,0.020155998660024824,3370
884,0.020155559629254888,3371
6609,0.020117229873459125,3372
9853,0.020111607193155523,3373
5534,0.020111090213901887,3374
7248,0.020091143054775565,3375
6957,0.020058661879841386,3376
8260,0.02005116693908618,3377
7241,0.02002832186768691,3378
9487,0.019985337716449697,3379
6928,0.019972439055695623,3380
8828,0.019963714558376047,3381
7404,0.01994527001238125,3382
9712,0.019935130132435017,3383
1387,0.019919600231251458,3384
6197,0.01991609016393245,3385
902,0.01990433766004225,3386
9497,0.019888217431413946,3387
3318,0.019887543933880356,3388
8758,0.019869736186416825,3389
6190,0.019846996672197414,3390
5444,0.01984062655829774,3391
2517,0.01979992902572192,3392
120,0.019787295539415828,3393
1248,0.019710553533972802,3394
5544,0.01970666908946625,3395
3905,0.019700782017651394,3396
8742,0.019600334412238282,3397
8762,0.019594803356232426,3398
9722,0.01958374536869327,3399
3000,0.01957270976076389,3400
4626,0.01956164692257442,3401
196,0.019538347477970175,3402
7943,0.019516930327122387,3403
3330,0.019495390045826066,3404
589,0.019493389117422127,3405
2058,0.019474285574549527,3406
7319,0.019467820067171848,3407
4067,0.01946415905124485,3408
26,0.019447294010835392,3409
937,0.019443747443700587,3410
7631,0.01941103935772462,3411
5768,0.019404205695662605,3412
1866,0.019402415318759747,3413
3984,0.019394243975326214,3414
614,0.019391494439931115,3415
9371,0.019375875554815347,3416
548,0.019375153394091613,3417
3890,0.019326314856375426,3418
8485,0.019315169521538222,3419
1221,0.019269200872961884,3420
7811,0.019229738251713646,3421
6213,0.01922940449520577,3422
3550,0.019197290881419193,3423
2543,0.019161972199074895,3424
5952,0.019151978599797614,3425
6138,0.019139327159938574,3426
7397,0.01913003591329948,3427
3569,0.019129421389123574,3428
9199,0.019110281988752947,3429
3409,0.01909954452795884,3430
5808,0.0190992110284878,3431
8548,0.019041670860936055,3432
2188,0.01903288397505082,3433
7947,0.018987596658790643,3434
479,0.01898441202190801,3435
1166,0.018972197131224777,3436
8921,0.018967028893322815,3437
3515,0.018966684354201707,3438
7240,0.018966345907737714,3439
6162,0.018958184957889646,3440
900,0.018934993058819682,3441
613,0.018926355101024292,3442
4885,0.018912300518220737,3443
9598,0.018909082218850695,3444
1704,0.018852220820991403,3445
5671,0.01883513461360814,3446
5296,0.01882791127171818,3447
781,0.018817349368252023,3448
5529,0.018815571406312306,3449
9936,0.01881556387063399,3450
4491,0.018805660861880596,3451
342,0.01876551909641902,3452
2803,0.018754883002438327,3453
5171,0.018721163668212026,3454
4157,0.01870117638155501,3455
9994,0.018694363236741063,3456
7770,0.018672911766275613,3457
6206,0.0186571652347908,3458
1145,0.018630343918705106,3459
7527,0.018626048006281523,3460
3588,0.018606660757920224,3461
5440,0.01860178224174064,3462
9566,0.018591664193667243,3463
9760,0.01857857839179984,3464
6110,0.01857113020170599,3465
2481,0.01855562227990304,3466
5170,0.018532812680040367,3467
8245,0.01853211478754127,3468
8588,0.018494093678772763,3469
323,0.01848230205430773,3470
418,0.018469613499015103,3471
6377,0.018449583317833057,3472
466,0.018396689603435157,3473
9157,0.01837600067159753,3474
7991,0.018367608291055132,3475
2918,0.018343905632755203,3476
9609,0.01833222339221169,3477
2390,0.018298668949886507,3478
4634,0.01829518199718406,3479
1562,0.018294781905773244,3480
2865,0.01828559721562606,3481
486,0.01827706552710734,3482
123,0.018270084498520495,3483
3514,0.018234601811689233,3484
4800,0.01819644375880765,3485
119,0.01818354725955522,3486
1819,0.018154399255890477,3487
6193,0.018151416783098034,3488
5711,0.01809583674213032,3489
640,0.018095132808433723,3490
5236,0.01807185543650354,3491
866,0.018049516436979163,3492
9172,0.018031652035717854,3493
918,0.017996680597080594,3494
3824,0.017983352408527553,3495
2345,0.01793404182739311,3496
5996,0.01792763182561266,3497
2272,0.017891557737599456,3498
977,0.01784840772878296,3499
3370,0.017847057917091277,3500
864,0.01784656086749148,3501
2656,0.017838445814544995,3502
7628,0.017836295787265727,3503
1735,0.01779725126905779,3504
9037,0.017757802202251774,3505
2638,0.017738260786741233,3506
4449,0.01772607653969613,3507
5453,0.017724734222772015,3508
2,0.017701445279349526,3509
1493,0.017690405573577095,3510
3070,0.017666383293161697,3511
3957,0.017659087364556167,3512
7848,0.0176367406107793,3513
6073,0.017625983337716616,3514
3407,0.017579502771991384,3515
4773,0.017506171283644983,3516
682,0.0175054606120556,3517
2085,0.017504244296006333,3518
4016,0.017488890198061352,3519
8617,0.01747847082086723,3520
5056,0.017464242055993895,3521
1851,0.017445952790949404,3522
8833,0.017418592196247695,3523
4540,0.01741262947245223,3524
3471,0.01735551046701321,3525
1185,0.017324592558279728,3526
7910,0.017320702472479188,3527
6164,0.017320166071009835,3528
926,0.01731401167039115,3529
959,0.017306759445747208,3530
4001,0.01730268406850849,3531
8882,0.01729765320221517,3532
7045,0.017285864149370347,3533
4373,0.017228409415231793,3534
4466,0.017212618535434293,3535
1184,0.017183842027527707,3536
2095,0.017157221603835482,3537
1232,0.017134143104201804,3538
8798,0.017112100624114168,3539
5744,0.017107885299105466,3540
947,0.017086334926462225,3541
1505,0.017071761735058047,3542
6948,0.01704159765867641,3543
4472,0.017033213234908307,3544
2591,0.016989464445401697,3545
7482,0.01695939068630478,3546
7153,0.01695733463505643,3547
5288,0.016953662046439333,3548
3547,0.016938678905822985,3549
8613,0.016904229548477034,3550
368,0.016898764589702672,3551
8219,0.016862180208723723,3552
7967,0.016836417336360224,3553
3949,0.016822546064157368,3554
8263,0.01681786962349796,3555
2334,0.0167925614215097,3556
9878,0.01673746141137264,3557
39,0.016701433737269886,3558
735,0.016682722707038966,3559
9561,0.016677981900943398,3560
5488,0.016630538697510716,3561
5779,0.016560435012182684,3562
5951,0.016558027998320957,3563
3058,0.01653749029188098,3564
9739,0.016531890899385254,3565
2453,0.016525459288172117,3566
325,0.016506709535664937,3567
2880,0.01650617606083518,3568
1136,0.016492889193946092,3569
6745,0.016486030020881115,3570
1383,0.0164583810932189,3571
4747,0.01643554868687258,3572
754,0.01642280557343273,3573
4851,0.0164222958744564,3574
935,0.016376434551828356,3575
7724,0.016239604262471785,3576
3276,0.01622825680748921,3577
7193,0.016209883394677105,3578
6028,0.016202385736580616,3579
3397,0.016167938969469706,3580
1432,0.01614694992164689,3581
1005,0.016106202368969258,3582
2177,0.016043785094566165,3583
9824,0.016041108897017264,3584
1887,0.0160386937172472,3585
481,0.016023730003905903,3586
6710,0.01598586316457115,3587
6368,0.015953143870262337,3588
4767,0.015920576786760704,3589
8441,0.015908056249274966,3590
4087,0.01589995285536394,3591
7769,0.015863144110690258,3592
8207,0.01584742207359191,3593
1238,0.015774543123262062,3594
2681,0.015721531913300793,3595
2489,0.015639109131678486,3596
1313,0.015624249192494388,3597
4334,0.015619550071573458,3598
250,0.015607408673107642,3599
4388,0.015568901402785912,3600
4109,0.01553486483399004,3601
298,0.015499065411901089,3602
886,0.015479420627951726,3603
9753,0.015474949164403312,3604
3108,0.015464428620203752,3605
9501,0.015459933043807883,3606
4380,0.01542988397178488,3607
2574,0.015415041990923473,3608
6526,0.015381846542244157,3609
8519,0.015366708919413025,3610
609,0.015306111988699037,3611
2920,0.015305274677620849,3612
8858,0.015289376822682471,3613
7571,0.015276642879657437,3614
3537,0.015251745072279596,3615
3723,0.015216950400157636,3616
7872,0.01518801502599483,3617
4997,0.015171426966470447,3618
713,0.015150051713772733,3619
8718,0.015141162451752982,3620
5451,0.015128365884020459,3621
8537,0.015101652087619849,3622
2381,0.015084231332986725,3623
9833,0.015033073672682445,3624
1160,0.015020149517934428,3625
1818,0.015006473246761215,3626
2895,0.014974819905424736,3627
3416,0.014957306722106989,3628
4494,0.014949309509017059,3629
194,0.014916502980837437,3630
2265,0.014907649966954498,3631
5919,0.014903444873899427,3632
9114,0.014877048365325218,3633
2150,0.014874542296520327,3634
7365,0.014844934047362424,3635
3884,0.01484257186437933,3636
5886,0.014839657968353903,3637
2292,0.014839254566735946,3638
798,0.014833935385791863,3639
3162,0.014829319301111296,3640
3234,0.014823892337353373,3641
8489,0.01477981510142326,3642
8745,0.014734494392213748,3643
1207,0.014686700590121449,3644
554,0.01466059559446306,3645
6436,0.014646902629204109,3646
2873,0.01462415633004957,3647
9731,0.0146240261261779,3648
1449,0.014622621446446243,3649
2652,0.014604312279345624,3650
9196,0.014557399179829407,3651
7737,0.014556283909148454,3652
6554,0.014552771906339607,3653
558,0.014525725980300302,3654
3747,0.014453694768050834,3655
1663,0.014428359338658353,3656
2840,0.014421611226897127,3657
1146,0.014411681095163803,3658
5622,0.014387350234501207,3659
2695,0.014351172320185762,3660
2993,0.014349051997561812,3661
7132,0.014347951637783699,3662
378,0.014345424212585112,3663
7556,0.014342036228290445,3664
1636,0.014325778726374389,3665
3208,0.014230399959991064,3666
869,0.014207181974496205,3667
7544,0.014138967286614706,3668
973,0.014121928262904093,3669
5541,0.014076621479979248,3670
3289,0.014053687705113505,3671
1808,0.014040563494205321,3672
770,0.01403816438142337,3673
8857,0.014034912371550301,3674
6980,0.014022092148453236,3675
1460,0.014013128270518371,3676
6004,0.013999052748320362,3677
3422,0.013980703899351354,3678
3035,0.013978838268023902,3679
9066,0.013957923898222868,3680
4696,0.013956915315268131,3681
6899,0.01390886476714602,3682
7408,0.013902791561261757,3683
3959,0.013854633348071202,3684
4738,0.013853560142169707,3685
7013,0.013845108724632349,3686
2759,0.013787036654883067,3687
9186,0.013782058828476051,3688
6835,0.013781787783291505,3689
4010,0.013768086862983808,3690
5194,0.013758635526847585,3691
5908,0.013716962393319154,3692
6237,0.013713602187623814,3693
2831,0.013678419057297858,3694
8325,0.013678022214622138,3695
1128,0.013672145688316734,3696
324,0.013670184264547303,3697
3506,0.013661573345841116,3698
2447,0.013628404278721667,3699
5304,0.01362129178631117,3700
3675,0.013596716267974915,3701
1118,0.01359098595832306,3702
7920,0.01358144677802911,3703
1509,0.013570513207040988,3704
6967,0.013535128405012531,3705
2410,0.01343151303349946,3706
6911,0.01342539269411211,3707
171,0.013386900713329625,3708
647,0.013350363458289216,3709
2883,0.01333381070888004,3710
6778,0.01330679972556112,3711
689,0.013284045752217227,3712
9745,0.01321811284593763,3713
6730,0.01319127350000171,3714
7994,0.01317501842598355,3715
6628,0.013168140331256378,3716
7278,0.013136979939738919,3717
9701,0.013135262839181705,3718
8491,0.013091513233280942,3719
1194,0.013069111500659675,3720
2166,0.013057768599546882,3721
6328,0.013051422175203442,3722
185,0.013002464008897985,3723
8237,0.013001003001622269,3724
6990,0.013000909279730632,3725
9894,0.012999815458542924,3726
7250,0.012983313799634078,3727
1453,0.012925834250701054,3728
9351,0.012912466760186828,3729
4115,0.012889727582512056,3730
7431,0.012886434186154344,3731
5310,0.01287789547619217,3732
5086,0.012837149488679186,3733
3538,0.012780224571640658,3734
9354,0.01277399565994905,3735
1182,0.012767316153236605,3736
9658,0.012761186833638957,3737
6083,0.012748737944505428,3738
764,0.012710396893920839,3739
9360,0.012707802836843765,3740
5416,0.012697074418943355,3741
9932,0.012668278136576727,3742
5033,0.012628911265943177,3743
1209,0.012591937683766097,3744
4228,0.012577253154868878,3745
5914,0.012558993962167073,3746
4200,0.012558179846293663,3747
2361,0.012445901062844628,3748
7852,0.01241930865076546,3749
6157,0.012400656728196902,3750
8533,0.01238217664954544,3751
5388,0.01237827662249194,3752
6428,0.012280865312253475,3753
1880,0.012267739212131312,3754
9912,0.012230081392229863,3755
3427,0.012218456033470132,3756
244,0.012203193328813422,3757
3659,0.012201044955057722,3758
9400,0.012195965070087467,3759
4236,0.012195022843104836,3760
7299,0.012156917741028561,3761
91,0.012148038662715632,3762
545,0.012137968457989867,3763
9223,0.012100928357897,3764
3294,0.012091820858843527,3765
9098,0.012089582431625251,3766
4191,0.012077423977659346,3767
4931,0.012039527816766649,3768
7905,0.012039187832673992,3769
5716,0.012035243571544813,3770
1107,0.012014165744193062,3771
5375,0.011979119540360239,3772
7007,0.011970945711145667,3773
6685,0.011948436889017935,3774
4126,0.011939597907618754,3775
9900,0.01191876703634677,3776
5097,0.011912116974618185,3777
3198,0.01190988722355496,3778
9953,0.0118966868833177,3779
1595,0.01189555837419129,3780
197,0.011816843030096558,3781
9320,0.011790263394316033,3782
6490,0.011760604168667144,3783
1790,0.011746206975723539,3784
4709,0.011745507124363147,3785
3197,0.011732081428655908,3786
1609,0.01171967483382988,3787
2399,0.011675762072509643,3788
7393,0.0116712178076422,3789
130,0.01163219385408401,3790
6271,0.011624903839870665,3791
1832,0.011569893356075944,3792
5684,0.011520264587372708,3793
8738,0.011515777699898255,3794
9799,0.011489584855376545,3795
4330,0.01148740521090573,3796
1927,0.011463698275196471,3797
4063,0.011459158257776603,3798
2704,0.011402489356278564,3799
6483,0.011395468186260721,3800
7977,0.011392031899507618,3801
928,0.011377781480285593,3802
9477,0.011362594716690114,3803
1983,0.011299577727296131,3804
2205,0.011270521087509755,3805
6385,0.011208912615210828,3806
6527,0.011188147282418043,3807
5347,0.011145865411888417,3808
262,0.011111462342305256,3809
271,0.011084950680284228,3810
2677,0.010986915516474752,3811
5573,0.01096612973077915,3812
8401,0.010944713040974718,3813
6653,0.0108718918484174,3814
807,0.01085075501333288,3815
7143,0.01085066457704284,3816
7413,0.010829975501287156,3817
5079,0.010825438949920885,3818
5192,0.010812009981643,3819
7211,0.010770417115405662,3820
5299,0.010707389469734097,3821
586,0.010673132805637503,3822
4560,0.010668301776849076,3823
8329,0.010662727125324144,3824
2822,0.01064775664633607,3825
